x,y,line,algo,step,reward,zeros,sum,biggest,a0,a1,a2,a3,a4,a5,a6,a7,a8,cnt0,cnt2,cnt4,cnt8,cnt16,cnt32,cnt64,cnt128,cnt256,cnt512,cnt1024,cnt2048
44,0,random-0,random,14,44,0,42,8,8,2,4,2,8,4,8,4,2,0,3,3,3,0,0,0,0,0,0,0,0
44,0,random-0,random,15,44,0,42,8,8,2,4,2,8,4,8,4,2,0,3,3,3,0,0,0,0,0,0,0,0
52,0,random-0,random,16,52,0,44,8,8,2,8,2,8,2,8,4,2,0,4,1,4,0,0,0,0,0,0,0,0
56,0,random-0,random,17,56,0,46,8,8,2,2,2,8,8,8,4,4,0,3,2,4,0,0,0,0,0,0,0,0
84,2,random-0,random,18,84,2,48,16,8,4,2,2,16,0,8,8,0,2,2,1,3,1,0,0,0,0,0,0,0
100,2,random-0,random,19,100,2,50,16,8,4,2,2,16,2,16,0,0,2,3,1,1,2,0,0,0,0,0,0,0
100,1,random-0,random,20,100,1,54,16,8,4,2,2,16,2,16,4,0,1,3,2,1,2,0,0,0,0,0,0,0
100,0,random-0,random,21,100,0,56,16,8,4,2,2,16,2,16,4,2,0,4,2,1,2,0,0,0,0,0,0,0
100,0,random-0,random,22,100,0,56,16,8,4,2,2,16,2,16,4,2,0,4,2,1,2,0,0,0,0,0,0,0
100,0,random-0,random,23,100,0,56,16,8,4,2,2,16,2,16,4,2,0,4,2,1,2,0,0,0,0,0,0,0
104,0,random-0,random,24,104,0,58,16,8,4,2,2,16,2,16,4,4,0,3,3,1,2,0,0,0,0,0,0,0
112,0,random-0,random,25,112,0,60,16,8,4,2,2,16,2,16,8,2,0,4,1,2,2,0,0,0,0,0,0,0
112,0,random-0,random,26,112,0,60,16,8,4,2,2,16,2,16,8,2,0,4,1,2,2,0,0,0,0,0,0,0
116,0,random-0,random,27,116,0,62,16,8,4,4,2,16,2,16,8,2,0,3,2,2,2,0,0,0,0,0,0,0
124,0,random-0,random,28,124,0,64,16,8,8,2,2,16,2,16,8,2,0,4,0,3,2,0,0,0,0,0,0,0
140,0,random-0,random,29,140,0,66,16,2,16,2,2,16,2,16,8,2,0,5,0,1,3,0,0,0,0,0,0,0
140,0,random-0,random,30,140,0,66,16,2,16,2,2,16,2,16,8,2,0,5,0,1,3,0,0,0,0,0,0,0
140,0,random-0,random,31,140,0,66,16,2,16,2,2,16,2,16,8,2,0,5,0,1,3,0,0,0,0,0,0,0
140,0,random-0,random,32,140,0,66,16,2,16,2,2,16,2,16,8,2,0,5,0,1,3,0,0,0,0,0,0,0
180,2,random-0,random,33,180,2,68,32,0,2,0,4,32,2,16,8,4,2,2,2,1,1,1,0,0,0,0,0,0
180,1,random-0,random,34,180,1,70,32,2,0,2,4,32,2,16,8,4,1,3,2,1,1,1,0,0,0,0,0,0
184,1,random-0,random,35,184,1,72,32,4,2,0,4,32,2,16,8,4,1,2,3,1,1,1,0,0,0,0,0,0
192,1,random-0,random,36,192,1,76,32,8,2,2,16,32,4,4,8,0,1,2,2,2,1,1,0,0,0,0,0,0
196,1,random-0,random,37,196,1,78,32,8,4,0,16,32,4,4,8,2,1,1,3,2,1,1,0,0,0,0,0,0
196,0,random-0,random,38,196,0,80,32,8,4,2,16,32,4,4,8,2,0,2,3,2,1,1,0,0,0,0,0,0
0,6,reward-greedy-0,reward-greedy,0,0,6,6,2,0,0,0,0,0,2,2,2,0,6,3,0,0,0,0,0,0,0,0,0,0
4,6,reward-greedy-0,reward-greedy,1,4,6,10,4,0,0,0,4,0,2,0,0,4,6,1,2,0,0,0,0,0,0,0,0,0
4,5,reward-greedy-0,reward-greedy,2,4,5,12,4,0,2,0,0,0,2,4,0,4,5,2,2,0,0,0,0,0,0,0,0,0
12,5,reward-greedy-0,reward-greedy,3,12,5,16,8,0,4,2,0,0,2,0,0,8,5,2,1,1,0,0,0,0,0,0,0,0
16,5,reward-greedy-0,reward-greedy,4,16,5,18,8,2,0,0,0,0,4,0,4,8,5,1,2,1,0,0,0,0,0,0,0,0
16,4,reward-greedy-0,reward-greedy,5,16,4,20,8,0,0,2,0,0,4,2,4,8,4,2,2,1,0,0,0,0,0,0,0,0
16,3,reward-greedy-0,reward-greedy,6,16,3,24,8,0,4,2,0,0,4,2,4,8,3,2,3,1,0,0,0,0,0,0,0,0
24,3,reward-greedy-0,reward-greedy,7,24,3,26,8,0,2,2,0,0,4,2,8,8,3,3,1,2,0,0,0,0,0,0,0,0
44,4,reward-greedy-0,reward-greedy,8,44,4,28,16,0,0,4,2,0,4,0,2,16,4,2,2,0,1,0,0,0,0,0,0,0
52,4,reward-greedy-0,reward-greedy,9,52,4,30,16,0,0,0,2,0,8,2,2,16,4,3,0,1,1,0,0,0,0,0,0,0
56,4,reward-greedy-0,reward-greedy,10,56,4,34,16,4,2,8,4,0,16,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0
64,4,reward-greedy-0,reward-greedy,11,64,4,36,16,8,2,8,0,0,16,2,0,0,4,2,0,2,1,0,0,0,0,0,0,0
64,3,reward-greedy-0,reward-greedy,12,64,3,38,16,8,2,8,16,0,2,2,0,0,3,3,0,2,1,0,0,0,0,0,0,0
64,2,reward-greedy-0,reward-greedy,13,64,2,40,16,8,2,8,0,16,2,2,0,2,2,4,0,2,1,0,0,0,0,0,0,0
68,2,reward-greedy-0,reward-greedy,14,68,2,42,16,8,2,8,2,16,2,0,0,4,2,3,1,2,1,0,0,0,0,0,0,0
68,1,reward-greedy-0,reward-greedy,15,68,1,44,16,8,2,8,2,16,2,2,0,4,1,4,1,2,1,0,0,0,0,0,0,0
72,1,reward-greedy-0,reward-greedy,16,72,1,46,16,0,2,8,8,2,2,4,16,4,1,3,2,2,1,0,0,0,0,0,0,0
76,1,reward-greedy-0,reward-greedy,17,76,1,48,16,0,2,8,8,4,2,4,16,4,1,2,3,2,1,0,0,0,0,0,0,0
76,0,reward-greedy-0,reward-greedy,18,76,0,50,16,2,8,2,8,4,2,4,16,4,0,3,3,2,1,0,0,0,0,0,0,0
80,0,reward-greedy-0,reward-greedy,19,80,0,52,16,2,8,4,8,4,4,4,16,2,0,2,4,2,1,0,0,0,0,0,0,0
88,0,reward-greedy-0,reward-greedy,20,88,0,54,16,2,8,4,2,8,8,4,16,2,0,3,2,3,1,0,0,0,0,0,0,0
108,1,reward-greedy-0,reward-greedy,21,108,1,56,16,4,16,4,4,16,8,2,0,2,1,2,3,1,2,0,0,0,0,0,0,0
148,2,reward-greedy-0,reward-greedy,22,148,2,58,32,8,32,4,2,0,8,2,0,2,2,3,1,2,0,1,0,0,0,0,0,0
152,2,reward-greedy-0,reward-greedy,23,152,2,60,32,8,32,4,0,2,8,2,0,4,2,2,2,2,0,1,0,0,0,0,0,0
152,1,reward-greedy-0,reward-greedy,24,152,1,62,32,0,2,4,8,32,8,2,2,4,1,3,2,2,0,1,0,0,0,0,0,0
156,1,reward-greedy-0,reward-greedy,25,156,1,64,32,2,4,0,8,32,8,4,4,2,1,2,3,2,0,1,0,0,0,0,0,0
164,1,reward-greedy-0,reward-greedy,26,164,1,66,32,2,4,2,8,32,8,8,2,0,1,3,1,3,0,1,0,0,0,0,0,0
180,1,reward-greedy-0,reward-greedy,27,180,1,68,32,0,4,2,2,32,2,16,2,8,1,4,1,1,1,1,0,0,0,0,0,0
184,1,reward-greedy-0,reward-greedy,28,184,1,70,32,2,4,4,16,32,8,2,2,0,1,3,2,1,1,1,0,0,0,0,0,0
196,2,reward-greedy-0,reward-greedy,29,196,2,72,32,0,2,8,16,32,8,2,0,4,2,2,1,2,1,1,0,0,0,0,0,0
212,2,reward-greedy-0,reward-greedy,30,212,2,74,32,16,2,16,2,32,4,0,2,0,2,3,1,0,2,1,0,0,0,0,0,0
212,1,reward-greedy-0,reward-greedy,31,212,1,76,32,16,2,16,2,32,4,0,2,2,1,4,1,0,2,1,0,0,0,0,0,0
216,1,reward-greedy-0,reward-greedy,32,216,1,80,32,16,2,16,2,32,4,0,4,4,1,2,3,0,2,1,0,0,0,0,0,0
224,1,reward-greedy-0,reward-greedy,33,224,1,82,32,2,2,0,16,32,16,2,4,8,1,3,1,1,2,1,0,0,0,0,0,0
228,1,reward-greedy-0,reward-greedy,34,228,1,84,32,4,2,0,16,32,16,2,4,8,1,2,2,1,2,1,0,0,0,0,0,0
228,0,reward-greedy-0,reward-greedy,35,228,0,86,32,4,2,16,16,32,8,2,4,2,0,3,2,1,2,1,0,0,0,0,0,0
0,6,lookahead-1-zeros-0,lookahead-1-zeros,0,0,6,8,4,0,0,2,0,0,0,4,0,2,6,2,1,0,0,0,0,0,0,0,0,0
4,6,lookahead-1-zeros-0,lookahead-1-zeros,1,4,6,10,4,4,0,4,2,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0
12,6,lookahead-1-zeros-0,lookahead-1-zeros,2,12,6,12,8,8,0,0,2,0,0,2,0,0,6,2,0,1,0,0,0,0,0,0,0,0
16,6,lookahead-1-zeros-0,lookahead-1-zeros,3,16,6,14,8,0,2,0,8,0,0,4,0,0,6,1,1,1,0,0,0,0,0,0,0,0
16,5,lookahead-1-zeros-0,lookahead-1-zeros,4,16,5,16,8,2,0,0,8,2,0,4,0,0,5,2,1,1,0,0,0,0,0,0,0,0
16,4,lookahead-1-zeros-0,lookahead-1-zeros,5,16,4,18,8,2,0,0,8,2,0,4,2,0,4,3,1,1,0,0,0,0,0,0,0,0
20,4,lookahead-1-zeros-0,lookahead-1-zeros,6,20,4,20,8,2,0,2,8,0,0,4,4,0,4,2,2,1,0,0,0,0,0,0,0,0
32,5,lookahead-1-zeros-0,lookahead-1-zeros,7,32,5,22,8,4,0,0,8,2,0,8,0,0,5,1,1,2,0,0,0,0,0,0,0,0
48,5,lookahead-1-zeros-0,lookahead-1-zeros,8,48,5,24,16,4,2,0,16,0,0,0,2,0,5,2,1,0,1,0,0,0,0,0,0,0
52,5,lookahead-1-zeros-0,lookahead-1-zeros,9,52,5,26,16,4,4,0,16,2,0,0,0,0,5,1,2,0,1,0,0,0,0,0,0,0
60,5,lookahead-1-zeros-0,lookahead-1-zeros,10,60,5,30,16,0,0,8,0,16,2,0,4,0,5,1,1,1,1,0,0,0,0,0,0,0
60,4,lookahead-1-zeros-0,lookahead-1-zeros,11,60,4,32,16,8,0,0,16,2,0,4,2,0,4,2,1,1,1,0,0,0,0,0,0,0
64,4,lookahead-1-zeros-0,lookahead-1-zeros,12,64,4,34,16,8,2,0,16,0,0,4,4,0,4,1,2,1,1,0,0,0,0,0,0,0
72,4,lookahead-1-zeros-0,lookahead-1-zeros,13,72,4,36,16,8,2,0,16,2,0,8,0,0,4,2,0,2,1,0,0,0,0,0,0,0
76,4,lookahead-1-zeros-0,lookahead-1-zeros,14,76,4,38,16,8,4,0,16,2,0,8,0,0,4,1,1,2,1,0,0,0,0,0,0,0
76,3,lookahead-1-zeros-0,lookahead-1-zeros,15,76,3,40,16,8,4,0,16,2,0,8,0,2,3,2,1,2,1,0,0,0,0,0,0,0
76,2,lookahead-1-zeros-0,lookahead-1-zeros,16,76,2,42,16,8,2,0,16,4,0,8,2,2,2,3,1,2,1,0,0,0,0,0,0,0
80,2,lookahead-1-zeros-0,lookahead-1-zeros,17,80,2,44,16,8,2,2,16,4,0,8,4,0,2,2,2,2,1,0,0,0,0,0,0,0
88,2,lookahead-1-zeros-0,lookahead-1-zeros,18,88,2,46,16,8,0,0,16,2,2,8,8,2,2,3,0,3,1,0,0,0,0,0,0,0
108,3,lookahead-1-zeros-0,lookahead-1-zeros,19,108,3,48,16,8,0,2,16,4,0,16,2,0,3,2,1,1,2,0,0,0,0,0,0,0
140,3,lookahead-1-zeros-0,lookahead-1-zeros,20,140,3,50,32,0,0,0,8,4,2,32,2,2,3,3,1,1,0,1,0,0,0,0,0,0
144,3,lookahead-1-zeros-0,lookahead-1-zeros,21,144,3,52,32,0,0,0,8,4,2,2,32,4,3,2,2,1,0,1,0,0,0,0,0,0
144,2,lookahead-1-zeros-0,lookahead-1-zeros,22,144,2,54,32,2,0,0,8,4,2,2,32,4,2,3,2,1,0,1,0,0,0,0,0,0
144,1,lookahead-1-zeros-0,lookahead-1-zeros,23,144,1,56,32,0,2,2,8,4,2,2,32,4,1,4,2,1,0,1,0,0,0,0,0,0
148,1,lookahead-1-zeros-0,lookahead-1-zeros,24,148,1,58,32,0,2,2,8,4,4,2,32,4,1,3,3,1,0,1,0,0,0,0,0,0
160,2,lookahead-1-zeros-0,lookahead-1-zeros,25,160,2,60,32,4,0,0,8,8,2,2,32,4,2,2,2,2,0,1,0,0,0,0,0,0
176,2,lookahead-1-zeros-0,lookahead-1-zeros,26,176,2,62,32,4,0,2,16,2,0,2,32,4,2,3,2,0,1,1,0,0,0,0,0,0
176,1,lookahead-1-zeros-0,lookahead-1-zeros,27,176,1,64,32,4,0,2,16,2,2,2,32,4,1,4,2,0,1,1,0,0,0,0,0,0
180,1,lookahead-1-zeros-0,lookahead-1-zeros,28,180,1,66,32,2,4,2,0,16,4,2,32,4,1,3,3,0,1,1,0,0,0,0,0,0
192,2,lookahead-1-zeros-0,lookahead-1-zeros,29,192,2,68,32,0,4,2,0,16,2,4,32,8,2,2,2,1,1,1,0,0,0,0,0,0
196,2,lookahead-1-zeros-0,lookahead-1-zeros,30,196,2,70,32,4,4,4,0,16,8,2,32,0,2,1,3,1,1,1,0,0,0,0,0,0
204,2,lookahead-1-zeros-0,lookahead-1-zeros,31,204,2,74,32,0,4,8,4,16,8,0,2,32,2,1,2,2,1,1,0,0,0,0,0,0
220,2,lookahead-1-zeros-0,lookahead-1-zeros,32,220,2,76,32,4,4,16,0,16,32,0,2,2,2,2,2,0,2,1,0,0,0,0,0,0
232,3,lookahead-1-zeros-0,lookahead-1-zeros,33,232,3,78,32,8,16,0,16,32,0,4,2,0,3,1,1,1,2,1,0,0,0,0,0,0
232,2,lookahead-1-zeros-0,lookahead-1-zeros,34,232,2,80,32,8,16,2,16,32,0,4,2,0,2,2,1,1,2,1,0,0,0,0,0,0
232,1,lookahead-1-zeros-0,lookahead-1-zeros,35,232,1,82,32,8,16,2,16,32,0,4,2,2,1,3,1,1,2,1,0,0,0,0,0,0
236,1,lookahead-1-zeros-0,lookahead-1-zeros,36,236,1,84,32,8,16,2,0,16,32,2,4,4,1,2,2,1,2,1,0,0,0,0,0,0
268,1,lookahead-1-zeros-0,lookahead-1-zeros,37,268,1,86,32,0,2,2,8,32,32,2,4,4,1,3,2,1,0,2,0,0,0,0,0,0
344,3,lookahead-1-zeros-0,lookahead-1-zeros,38,344,3,88,64,0,2,4,0,8,64,0,2,8,3,2,1,2,0,0,1,0,0,0,0,0
344,2,lookahead-1-zeros-0,lookahead-1-zeros,39,344,2,90,64,0,2,4,0,8,64,2,2,8,2,3,1,2,0,0,1,0,0,0,0,0
348,2,lookahead-1-zeros-0,lookahead-1-zeros,40,348,2,92,64,0,2,4,2,8,64,0,4,8,2,2,2,2,0,0,1,0,0,0,0,0
348,1,lookahead-1-zeros-0,lookahead-1-zeros,41,348,1,94,64,2,4,0,2,8,64,4,8,2,1,3,2,2,0,0,1,0,0,0,0,0
368,2,lookahead-1-zeros-0,lookahead-1-zeros,42,368,2,96,64,0,0,2,4,4,64,4,16,2,2,2,3,0,1,0,1,0,0,0,0,0
376,2,lookahead-1-zeros-0,lookahead-1-zeros,43,376,2,98,64,8,4,2,0,16,64,2,0,2,2,3,1,1,1,0,1,0,0,0,0,0
380,2,lookahead-1-zeros-0,lookahead-1-zeros,44,380,2,100,64,8,4,2,16,64,2,4,0,0,2,2,2,1,1,0,1,0,0,0,0,0
384,2,lookahead-1-zeros-0,lookahead-1-zeros,45,384,2,102,64,8,0,2,16,4,0,4,64,4,2,1,3,1,1,0,1,0,0,0,0,0
384,1,lookahead-1-zeros-0,lookahead-1-zeros,46,384,1,104,64,0,8,2,2,16,4,4,64,4,1,2,3,1,1,0,1,0,0,0,0,0
392,1,lookahead-1-zeros-0,lookahead-1-zeros,47,392,1,106,64,2,8,0,2,16,2,4,64,8,1,3,1,2,1,0,1,0,0,0,0,0
396,1,lookahead-1-zeros-0,lookahead-1-zeros,48,396,1,108,64,4,8,2,4,16,8,0,64,2,1,2,2,2,1,0,1,0,0,0,0,0
404,1,lookahead-1-zeros-0,lookahead-1-zeros,49,404,1,110,64,8,8,2,2,16,8,0,64,2,1,3,0,3,1,0,1,0,0,0,0,0
420,1,lookahead-1-zeros-0,lookahead-1-zeros,50,420,1,112,64,0,16,2,2,16,8,2,64,2,1,4,0,1,2,0,1,0,0,0,0,0
456,2,lookahead-1-zeros-0,lookahead-1-zeros,51,456,2,114,64,4,32,2,0,64,8,2,0,2,2,3,1,1,0,1,1,0,0,0,0,0
460,2,lookahead-1-zeros-0,lookahead-1-zeros,52,460,2,116,64,4,32,2,64,8,0,4,0,2,2,2,2,1,0,1,1,0,0,0,0,0
464,2,lookahead-1-zeros-0,lookahead-1-zeros,53,464,2,118,64,4,2,0,64,32,0,4,8,4,2,1,3,1,0,1,1,0,0,0,0,0
464,1,lookahead-1-zeros-0,lookahead-1-zeros,54,464,1,120,64,4,2,2,64,32,0,4,8,4,1,2,3,1,0,1,1,0,0,0,0,0
468,1,lookahead-1-zeros-0,lookahead-1-zeros,55,468,1,122,64,0,4,4,2,64,32,4,8,4,1,1,4,1,0,1,1,0,0,0,0,0
476,1,lookahead-1-zeros-0,lookahead-1-zeros,56,476,1,124,64,2,0,8,2,64,32,4,8,4,1,2,2,2,0,1,1,0,0,0,0,0
480,1,lookahead-1-zeros-0,lookahead-1-zeros,57,480,1,126,64,0,2,8,4,64,32,4,8,4,1,1,3,2,0,1,1,0,0,0,0,0
488,1,lookahead-1-zeros-0,lookahead-1-zeros,58,488,1,128,64,0,2,8,2,64,32,8,8,4,1,2,1,3,0,1,1,0,0,0,0,0
504,1,lookahead-1-zeros-0,lookahead-1-zeros,59,504,1,130,64,2,8,2,2,64,32,16,4,0,1,3,1,1,1,1,1,0,0,0,0,0
508,1,lookahead-1-zeros-0,lookahead-1-zeros,60,508,1,132,64,0,8,2,4,64,2,16,4,32,1,2,2,1,1,1,1,0,0,0,0,0
512,1,lookahead-1-zeros-0,lookahead-1-zeros,61,512,1,134,64,2,8,0,4,64,4,16,4,32,1,1,3,1,1,1,1,0,0,0,0,0
512,0,lookahead-1-zeros-0,lookahead-1-zeros,62,512,0,136,64,2,2,8,4,64,4,16,4,32,0,2,3,1,1,1,1,0,0,0,0,0
516,0,lookahead-1-zeros-0,lookahead-1-zeros,63,516,0,138,64,4,8,2,4,64,4,16,4,32,0,1,4,1,1,1,1,0,0,0,0,0
524,0,lookahead-1-zeros-0,lookahead-1-zeros,64,524,0,140,64,8,8,2,16,64,4,2,4,32,0,2,2,2,1,1,1,0,0,0,0,0
540,0,lookahead-1-zeros-0,lookahead-1-zeros,65,540,0,142,64,2,16,2,16,64,4,2,4,32,0,3,2,0,2,1,1,0,0,0,0,0
4,7,lookahead-2-zeros-0,lookahead-2-zeros,0,4,7,8,4,0,0,0,4,0,0,0,0,4,7,0,2,0,0,0,0,0,0,0,0,0
4,6,lookahead-2-zeros-0,lookahead-2-zeros,1,4,6,10,4,0,0,0,0,2,4,0,0,4,6,1,2,0,0,0,0,0,0,0,0,0
12,6,lookahead-2-zeros-0,lookahead-2-zeros,2,12,6,12,8,2,0,0,0,0,0,0,2,8,6,2,0,1,0,0,0,0,0,0,0,0
12,5,lookahead-2-zeros-0,lookahead-2-zeros,3,12,5,14,8,2,2,8,0,0,0,0,0,2,5,3,0,1,0,0,0,0,0,0,0,0
16,5,lookahead-2-zeros-0,lookahead-2-zeros,4,16,5,16,8,2,4,8,0,0,0,0,0,2,5,2,1,1,0,0,0,0,0,0,0,0
16,4,lookahead-2-zeros-0,lookahead-2-zeros,5,16,4,18,8,2,4,8,0,0,2,2,0,0,4,3,1,1,0,0,0,0,0,0,0,0
20,4,lookahead-2-zeros-0,lookahead-2-zeros,6,20,4,20,8,4,4,8,0,2,2,0,0,0,4,2,2,1,0,0,0,0,0,0,0,0
32,5,lookahead-2-zeros-0,lookahead-2-zeros,7,32,5,22,8,2,8,8,0,0,4,0,0,0,5,1,1,2,0,0,0,0,0,0,0,0
48,5,lookahead-2-zeros-0,lookahead-2-zeros,8,48,5,24,16,0,2,16,0,2,4,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0
52,5,lookahead-2-zeros-0,lookahead-2-zeros,9,52,5,26,16,0,4,16,0,0,4,0,0,2,5,1,2,0,1,0,0,0,0,0,0,0
52,4,lookahead-2-zeros-0,lookahead-2-zeros,10,52,4,28,16,4,16,0,4,2,0,2,0,0,4,2,2,0,1,0,0,0,0,0,0,0
60,4,lookahead-2-zeros-0,lookahead-2-zeros,11,60,4,30,16,0,2,0,8,16,0,2,2,0,4,3,0,1,1,0,0,0,0,0,0,0
64,4,lookahead-2-zeros-0,lookahead-2-zeros,12,64,4,32,16,2,0,0,8,16,0,4,0,2,4,2,1,1,1,0,0,0,0,0,0,0
64,3,lookahead-2-zeros-0,lookahead-2-zeros,13,64,3,34,16,0,0,2,2,8,16,0,4,2,3,3,1,1,1,0,0,0,0,0,0,0
64,2,lookahead-2-zeros-0,lookahead-2-zeros,14,64,2,36,16,2,0,2,0,8,16,2,4,2,2,4,1,1,1,0,0,0,0,0,0,0
68,2,lookahead-2-zeros-0,lookahead-2-zeros,15,68,2,38,16,0,2,2,0,8,16,4,4,2,2,3,2,1,1,0,0,0,0,0,0,0
80,3,lookahead-2-zeros-0,lookahead-2-zeros,16,80,3,40,16,4,2,0,8,16,0,8,2,0,3,2,1,2,1,0,0,0,0,0,0,0
96,3,lookahead-2-zeros-0,lookahead-2-zeros,17,96,3,42,16,4,2,0,16,16,2,0,2,0,3,3,1,0,2,0,0,0,0,0,0,0
128,3,lookahead-2-zeros-0,lookahead-2-zeros,18,128,3,46,32,4,2,0,32,2,0,2,0,4,3,3,2,0,0,1,0,0,0,0,0,0
132,3,lookahead-2-zeros-0,lookahead-2-zeros,19,132,3,50,32,4,4,4,32,0,0,2,0,4,3,1,4,0,0,1,0,0,0,0,0,0
140,3,lookahead-2-zeros-0,lookahead-2-zeros,20,140,3,54,32,4,4,8,32,0,4,2,0,0,3,1,3,1,0,1,0,0,0,0,0,0
148,3,lookahead-2-zeros-0,lookahead-2-zeros,21,148,3,56,32,8,8,0,32,4,0,2,2,0,3,2,1,2,0,1,0,0,0,0,0,0
168,4,lookahead-2-zeros-0,lookahead-2-zeros,22,168,4,58,32,0,2,16,0,32,4,0,0,4,4,1,2,0,1,1,0,0,0,0,0,0
176,4,lookahead-2-zeros-0,lookahead-2-zeros,23,176,4,60,32,0,2,0,0,2,16,0,32,8,4,2,0,1,1,1,0,0,0,0,0,0
180,4,lookahead-2-zeros-0,lookahead-2-zeros,24,180,4,62,32,0,4,16,2,32,8,0,0,0,4,1,1,1,1,1,0,0,0,0,0,0
180,3,lookahead-2-zeros-0,lookahead-2-zeros,25,180,3,64,32,4,16,0,2,32,8,0,0,2,3,2,1,1,1,1,0,0,0,0,0,0
180,2,lookahead-2-zeros-0,lookahead-2-zeros,26,180,2,66,32,4,16,0,2,32,8,2,0,2,2,3,1,1,1,1,0,0,0,0,0,0
184,2,lookahead-2-zeros-0,lookahead-2-zeros,27,184,2,68,32,4,16,8,4,32,2,0,2,0,2,2,2,1,1,1,0,0,0,0,0,0
192,2,lookahead-2-zeros-0,lookahead-2-zeros,28,192,2,72,32,8,16,8,0,32,2,4,2,0,2,2,1,2,1,1,0,0,0,0,0,0
192,1,lookahead-2-zeros-0,lookahead-2-zeros,29,192,1,74,32,8,16,8,32,2,2,4,2,0,1,3,1,2,1,1,0,0,0,0,0,0
196,1,lookahead-2-zeros-0,lookahead-2-zeros,30,196,1,78,32,8,16,8,32,4,0,4,2,4,1,1,3,2,1,1,0,0,0,0,0,0
196,0,lookahead-2-zeros-0,lookahead-2-zeros,31,196,0,80,32,8,16,8,32,4,4,4,2,2,0,2,3,2,1,1,0,0,0,0,0,0
208,1,lookahead-2-zeros-0,lookahead-2-zeros,32,208,1,82,32,8,16,8,0,32,8,2,4,4,1,1,2,3,1,1,0,0,0,0,0,0
224,1,lookahead-2-zeros-0,lookahead-2-zeros,33,224,1,84,32,8,16,16,2,32,4,0,4,2,1,2,2,1,2,1,0,0,0,0,0,0
256,1,lookahead-2-zeros-0,lookahead-2-zeros,34,256,1,86,32,8,32,0,2,32,4,4,2,2,1,3,2,1,0,2,0,0,0,0,0,0
260,1,lookahead-2-zeros-0,lookahead-2-zeros,35,260,1,88,32,0,8,32,2,32,4,2,4,4,1,2,3,1,0,2,0,0,0,0,0,0
272,2,lookahead-2-zeros-0,lookahead-2-zeros,36,272,2,90,32,0,8,2,0,32,32,4,4,8,2,1,2,2,0,2,0,0,0,0,0,0
344,3,lookahead-2-zeros-0,lookahead-2-zeros,37,344,3,92,64,0,8,2,0,0,64,2,8,8,3,2,0,3,0,0,1,0,0,0,0,0
360,3,lookahead-2-zeros-0,lookahead-2-zeros,38,360,3,94,64,0,2,2,0,0,64,2,16,8,3,3,0,1,1,0,1,0,0,0,0,0
364,3,lookahead-2-zeros-0,lookahead-2-zeros,39,364,3,96,64,0,0,4,2,0,64,2,16,8,3,2,1,1,1,0,1,0,0,0,0,0
368,3,lookahead-2-zeros-0,lookahead-2-zeros,40,368,3,98,64,4,16,4,0,0,64,0,2,8,3,1,2,1,1,0,1,0,0,0,0,0
368,2,lookahead-2-zeros-0,lookahead-2-zeros,41,368,2,100,64,4,16,4,0,2,64,0,2,8,2,2,2,1,1,0,1,0,0,0,0,0
372,2,lookahead-2-zeros-0,lookahead-2-zeros,42,372,2,102,64,2,0,4,0,16,64,4,4,8,2,1,3,1,1,0,1,0,0,0,0,0
